date,day,venue,city,status,link
MAY 30,Saturday,PorchFest DC,"4217 4th St NW, Washington, DC · 3PM · Free",past,#contact
JUL 01,Wednesday,Interamerican Development Bank, "1300 New York Ave NW, Washington, DC · 3PM · Private",upcoming,#contact
JUL 03,Friday,Marx Cafe,"3203 Mt Pleasant St NW, Washington, DC · 9PM · Free",upcoming,#contact
AUG 06,Thursday,Public Bar Live DC,"1214 18th St NW, Washington, DC · 9PM · $10",upcoming,#contact
